model,features,val_accuracy,val_precision,val_recall,val_f1,val_avg_acc_prec_rec_f1,test_accuracy,test_precision,test_recall,test_f1,test_avg_acc_prec_rec_f1,tuned,best_params,cv_score
XGBoost,combined,0.5182186234817814,0.5137274061528718,0.5182186234817814,0.5146756585523358,0.5162100779171925,0.5231668915879443,0.5198177114499745,0.5231668915879443,0.5206972067080085,0.5217121753334679,True,{'classifier__colsample_bytree': 0.8},0.5197225045253843
XGBoost,opinion,0.4993252361673414,0.49631748931328684,0.4993252361673414,0.4974963709785011,0.4981160831566177,0.5317139001349528,0.5315043653062554,0.5317139001349528,0.5313871878817888,0.5315798383644874,True,{'classifier__colsample_bytree': 0.8},0.512494667467273
RandomForest,ngrams,0.4943769680611786,0.4964541340611988,0.4943769680611786,0.49495572196759335,0.4950409480377873,0.5240665766981556,0.5250036893613116,0.5240665766981556,0.5240461794264203,0.5242957555460108,True,{'classifier__max_features': 'sqrt'},0.5072663758572079
RandomForest,combined,0.5155195681511471,0.5069178214152028,0.5155195681511471,0.5012534604204184,0.5098026045344788,0.5236167341430499,0.515593991713343,0.5236167341430499,0.512096660335204,0.5187310300836617,True,{'classifier__max_features': 'sqrt'},0.5046538771042948
XGBoost,ngrams,0.48582995951417,0.4976751011289335,0.48582995951417,0.48873546041849847,0.48951762014394296,0.5087719298245614,0.5191023587190797,0.5087719298245614,0.510673883160032,0.5118300253820587,True,{'classifier__colsample_bytree': 0.8},0.5026095086465496
MultinomialNB,ngrams,0.5254161043634727,0.520589779566797,0.5254161043634727,0.5218540244536829,0.5233190031868563,0.5065227170490328,0.5036548762578822,0.5065227170490328,0.5046569831618456,0.5053393233794483,True,{'classifier__alpha': 1.0},0.5022991331797573
MultinomialNB,combined,0.47818263607737294,0.5385455826357104,0.47818263607737294,0.478245661185197,0.4932891289939133,0.4885290148448043,0.5435720134541758,0.4885290148448043,0.4869473609168494,0.5018943510151584,True,{'classifier__alpha': 0.1},0.4983401181450848
RandomForest,opinion,0.49527665317139,0.4871593899039842,0.49527665317139,0.48535321833283485,0.49076647864489975,0.5042735042735043,0.49640762844151143,0.5042735042735043,0.49438196993271444,0.49983415173030854,True,{'classifier__max_features': 'sqrt'},0.4907618708594225
MultinomialNB,opinion,0.4399460188933873,0.4933041787764273,0.4399460188933873,0.43221698293824035,0.45135329987536055,0.4552406657669816,0.5107747821825184,0.4552406657669815,0.4467949524032516,0.4670127665299333,True,{'classifier__alpha': 0.5},0.4681487727504849
SGDClassifier,combined,0.4750337381916329,0.47558670160470295,0.4750337381916329,0.47527740526361234,0.4752328958128953,0.44399460188933876,0.4443950470004859,0.44399460188933876,0.44416559973329467,0.44413746262811454,True,{'classifier__tol': 0.001},0.46714935250241646
SGDClassifier,opinion,0.42735042735042733,0.42004610417610844,0.42735042735042733,0.4135111390523991,0.42206452448234055,0.4489428699955016,0.444818028560058,0.4489428699955016,0.4372326345464196,0.44498410077437023,True,{'classifier__tol': 0.001},0.4495392062374053
SGDClassifier,ngrams,0.4556905083220873,0.4565738530087286,0.4556905083220873,0.45605798643646694,0.4560032140223425,0.4511920827710301,0.45179644234851973,0.4511920827710301,0.45148071962647335,0.45141533187926336,True,{'classifier__tol': 0.001},0.4466170596332822
